palavra,tamanho
a,1.0
à,1.0
Aarão,5.0
aba,3.0
abacate,7.0
abacateiro,10.0
abacateiros,11.0
abacates,8.0
abacaxi,7.0
abacaxis,8.0
abaciais,8.0
abacial,7.0
ábaco,5.0
ábacos,6.0
abade,5.0
abades,6.0
abadessa,8.0
abadessas,9.0
abadia,6.0
abadias,7.0
abafa,5.0
abafá,5.0
abafada,7.0
abafadas,8.0
abafadiça,9.0
abafadiças,10.0
abafadiço,9.0
abafadiços,10.0
abafado,7.0
abafados,8.0
abafai,6.0
abafais,7.0
abafam,6.0
abafamento,10.0
abafamentos,11.0
abafamo,7.0
abafamos,8.0
abafando,8.0
abafar,6.0
abafara,7.0
abafará,7.0
abafaram,8.0
abafáramos,10.0
abafarão,8.0
abafaras,8.0
abafarás,8.0
abafardes,9.0
abafarei,8.0
abafareis,9.0
abafáreis,9.0
abafarem,8.0
abafaremo,9.0
abafaremos,10.0
abafares,8.0
abafaria,8.0
abafariam,9.0
abafaríamos,11.0
abafarias,9.0
abafaríeis,10.0
abafarmo,8.0
abafarmos,9.0
abafas,6.0
abafasse,8.0
abafásseis,10.0
abafassem,9.0
abafássemos,11.0
abafasses,9.0
abafaste,8.0
abafastes,9.0
abafava,7.0
abafavam,8.0
abafávamos,10.0
abafavas,8.0
abafáveis,9.0
abafe,5.0
abafei,6.0
abafeis,7.0
abafem,6.0
abafemo,7.0
abafemos,8.0
abafes,6.0
abafo,5.0
abafou,6.0
abaixa,6.0
abaixá,6.0
abaixada,8.0
abaixadas,9.0
abaixado,8.0
abaixados,9.0
abaixai,7.0
abaixais,8.0
abaixam,7.0
abaixamo,8.0
abaixamos,9.0
abaixando,9.0
abaixar,7.0
abaixara,8.0
abaixará,8.0
abaixaram,9.0
abaixáramos,11.0
abaixarão,9.0
abaixaras,9.0
abaixarás,9.0
abaixardes,10.0
abaixarei,9.0
abaixareis,10.0
abaixáreis,10.0
abaixarem,9.0
abaixaremo,10.0
abaixaremos,11.0
abaixares,9.0
abaixaria,9.0
abaixariam,10.0
abaixaríamos,12.0
abaixarias,10.0
abaixaríeis,11.0
abaixarmo,9.0
abaixarmos,10.0
abaixas,7.0
abaixasse,9.0
abaixásseis,11.0
abaixassem,10.0
abaixássemos,12.0
abaixasses,10.0
abaixaste,9.0
abaixastes,10.0
abaixava,8.0
abaixavam,9.0
abaixávamos,11.0
abaixavas,9.0
abaixáveis,10.0
abaixe,6.0
abaixei,7.0
abaixeis,8.0
abaixem,7.0
abaixemo,8.0
abaixemos,9.0
abaixes,7.0
abaixo,6.0
abaixou,7.0
abala,5.0
abalá,5.0
abalada,7.0
abaladas,8.0
abalado,7.0
abalados,8.0
abalai,6.0
abalais,7.0
abalam,6.0
abalamo,7.0
abalamos,8.0
abalança,8.0
abalançá,8.0
abalançado,10.0
abalançai,9.0
abalançais,10.0
abalançam,9.0
abalançamo,10.0
abalançamos,11.0
abalançando,11.0
abalançar,9.0
abalançara,10.0
